1606573459,2890.17,5208.33,6493.50,27.39,34.79,98882.18,4912.00,50,1001, Sat, 20/11/28, 14:24:19
1606573555,2890.17,5154.63,6578.94,27.34,34.15,98886.02,4883.00,50,1002, Sat, 20/11/28, 14:25:55
1606573651,2890.17,5154.63,6578.94,27.12,33.40,98886.65,4853.00,50,1003, Sat, 20/11/28, 14:27:31
1606573747,2890.17,5154.63,6578.94,27.02,34.15,98875.00,4842.00,50,1004, Sat, 20/11/28, 14:29:07
1606573843,2906.97,5208.33,6578.94,27.12,33.73,98879.61,4856.00,50,1005, Sat, 20/11/28, 14:30:43
1606573948,2906.97,5154.63,6493.50,27.14,33.10,98879.85,4988.00,50,1006, Sat, 20/11/28, 14:32:28
1606574052,2906.97,5154.63,6493.50,27.14,33.13,98881.48,4675.00,50,1007, Sat, 20/11/28, 14:34:12
1606574156,2890.17,5208.33,6493.50,27.03,33.85,98878.26,4716.00,51,1008, Sat, 20/11/28, 14:35:56
1606574261,2890.17,5154.63,6493.50,27.10,33.64,98877.14,4701.00,51,1009, Sat, 20/11/28, 14:37:41
1606574366,2890.17,5208.33,6493.50,27.12,33.94,98884.22,4851.00,51,1010, Sat, 20/11/28, 14:39:26
1606574491,2890.17,5208.33,6493.50,27.00,34.08,98881.81,4795.00,51,1011, Sat, 20/11/28, 14:41:31
1606574588,2906.97,5208.33,6493.50,26.87,34.03,98884.88,4765.00,51,1012, Sat, 20/11/28, 14:43:08
1606574685,2906.97,5154.63,6578.94,26.84,33.56,98878.36,4714.00,52,1013, Sat, 20/11/28, 14:44:45
1606574783,2906.97,5154.63,6578.94,26.87,33.92,98876.70,4629.00,51,1014, Sat, 20/11/28, 14:46:23
1606574880,2890.17,5208.33,6493.50,26.98,33.18,98866.31,4495.00,52,1015, Sat, 20/11/28, 14:48:00
1606574977,2906.97,5208.33,6493.50,27.20,33.51,98859.98,4264.00,52,1016, Sat, 20/11/28, 14:49:37
1606575074,2906.97,5208.33,6493.50,27.13,33.32,98862.70,4188.00,52,1017, Sat, 20/11/28, 14:51:14
1606575171,2906.97,5154.63,6493.50,26.96,34.37,98861.44,4282.00,53,1018, Sat, 20/11/28, 14:52:51
1606575268,2923.97,5154.63,6578.94,27.03,33.52,98870.39,4189.00,53,1019, Sat, 20/11/28, 14:54:28
1606575365,2923.97,5154.63,6493.50,26.87,33.78,98869.38,4032.00,53,1020, Sat, 20/11/28, 14:56:05
1606575462,2923.97,5154.63,6493.50,26.85,33.20,98869.90,3935.00,53,1021, Sat, 20/11/28, 14:57:42
1606575559,2923.97,5208.33,6493.50,26.75,33.88,98869.12,3947.00,48,1022, Sat, 20/11/28, 14:59:19
1606575656,2923.97,5154.63,6493.50,26.68,34.33,98867.50,3828.00,53,1023, Sat, 20/11/28, 15:00:56
1606575785,2923.97,5208.33,6493.50,26.70,33.94,98856.36,3680.00,53,1024, Sat, 20/11/28, 15:03:05
1606575882,2923.97,5154.63,6493.50,26.80,34.41,98854.45,3453.00,53,1025, Sat, 20/11/28, 15:04:42
1606575979,2923.97,5154.63,6493.50,26.94,33.61,98852.75,3387.00,53,1026, Sat, 20/11/28, 15:06:19
1606576076,2906.97,5154.63,6493.50,26.72,34.38,98865.88,3334.00,53,1027, Sat, 20/11/28, 15:07:56
1606576173,2923.97,5154.63,6493.50,26.62,33.92,98864.81,3354.00,54,1028, Sat, 20/11/28, 15:09:33
1606576272,2923.97,5154.63,6493.50,26.61,34.42,98860.44,3217.00,54,1029, Sat, 20/11/28, 15:11:12
1606576369,2923.97,5154.63,6493.50,26.62,33.88,98863.99,3115.00,54,1030, Sat, 20/11/28, 15:12:49
1606576466,2923.97,5154.63,6493.50,26.52,33.71,98867.02,3099.00,54,1031, Sat, 20/11/28, 15:14:26
1606576563,2923.97,5208.33,6493.50,26.52,34.72,98865.10,3015.00,54,1032, Sat, 20/11/28, 15:16:03
1606576660,2923.97,5154.63,6493.50,26.67,34.77,98864.24,2955.00,54,1033, Sat, 20/11/28, 15:17:40
1606576757,2906.97,5154.63,6493.50,26.67,33.29,98863.15,2869.00,55,1034, Sat, 20/11/28, 15:19:17
1606576854,2923.97,5154.63,6493.50,26.67,33.90,98864.78,2792.00,55,1035, Sat, 20/11/28, 15:20:54
1606576951,2941.17,5154.63,6578.94,26.68,33.38,98857.44,2783.00,55,1036, Sat, 20/11/28, 15:22:31
1606577056,2941.17,5208.33,6493.50,26.62,34.20,98861.26,2745.00,55,1037, Sat, 20/11/28, 15:24:16
1606577161,2941.17,5154.63,6493.50,26.57,33.86,98856.94,2635.00,55,1038, Sat, 20/11/28, 15:26:01
1606577287,2923.97,5154.63,6493.50,26.52,34.03,98852.32,2614.00,55,1039, Sat, 20/11/28, 15:28:07
1606577384,2941.17,5154.63,6493.50,26.53,34.34,98847.72,2575.00,55,1040, Sat, 20/11/28, 15:29:44
1606577481,2941.17,5154.63,6493.50,26.44,33.52,98852.61,2511.00,55,1041, Sat, 20/11/28, 15:31:21
1606577578,2941.17,5154.63,6493.50,26.38,33.77,98858.36,2539.00,55,1042, Sat, 20/11/28, 15:32:58
1606577677,2941.17,5154.63,6578.94,26.38,33.45,98845.85,2440.00,55,1043, Sat, 20/11/28, 15:34:37
1606577774,2941.17,5154.63,6493.50,26.34,33.83,98859.19,2372.00,55,1044, Sat, 20/11/28, 15:36:14
1606577871,2941.17,5154.63,6493.50,26.29,33.79,98851.02,2332.00,51,1045, Sat, 20/11/28, 15:37:51
1606577968,2941.17,5154.63,6493.50,26.30,34.23,98846.12,2337.00,56,1046, Sat, 20/11/28, 15:39:28
1606578065,2941.17,5154.63,6493.50,26.18,33.34,98853.22,2324.00,56,1047, Sat, 20/11/28, 15:41:05
1606578162,2941.17,5154.63,6493.50,26.07,34.36,98856.78,2252.00,56,1048, Sat, 20/11/28, 15:42:42
1606578259,2941.17,5154.63,6578.94,26.12,33.98,98857.05,2233.00,56,1049, Sat, 20/11/28, 15:44:19
1606578356,2941.17,5154.63,6493.50,26.12,34.55,98852.98,2223.00,56,1050, Sat, 20/11/28, 15:45:56
1606578453,2941.17,5208.33,6493.50,26.06,33.63,98853.50,2167.00,56,1051, Sat, 20/11/28, 15:47:33
1606578559,2941.17,5154.63,6578.94,25.95,33.52,98861.65,2108.00,56,1052, Sat, 20/11/28, 15:49:19
1606578664,2941.17,5154.63,6493.50,25.88,34.33,98856.50,2120.00,56,1053, Sat, 20/11/28, 15:51:04
1606578770,2958.57,5208.33,6493.50,25.95,34.24,98844.81,2133.00,56,1054, Sat, 20/11/28, 15:52:50
1606578898,2958.57,5154.63,6578.94,25.94,34.80,98849.44,2042.00,56,1055, Sat, 20/11/28, 15:54:58
1606578995,2958.57,5154.63,6578.94,25.93,34.57,98846.72,1944.00,56,1056, Sat, 20/11/28, 15:56:35
1606579093,2958.57,5208.33,6493.50,25.90,34.62,98845.35,1904.00,56,1057, Sat, 20/11/28, 15:58:13
1606579192,2976.19,5154.63,6493.50,25.80,34.57,98847.25,1884.00,56,1058, Sat, 20/11/28, 15:59:52
1606579289,2958.57,5208.33,6493.50,25.79,34.95,98850.25,1881.00,56,1059, Sat, 20/11/28, 16:01:29
1606579386,2976.19,5154.63,6493.50,25.78,35.60,98850.25,1860.00,56,1060, Sat, 20/11/28, 16:03:06
1606579484,2958.57,5154.63,6578.94,25.78,33.90,98847.52,1786.00,56,1061, Sat, 20/11/28, 16:04:44
1606579582,2958.57,5154.63,6493.50,25.62,34.10,98852.95,1683.00,50,1062, Sat, 20/11/28, 16:06:22
1606579680,2958.57,5208.33,6493.50,25.47,34.59,98840.74,1597.00,56,1063, Sat, 20/11/28, 16:08:00
1606579778,2958.57,5208.33,6493.50,25.39,34.63,98847.22,1549.00,56,1064, Sat, 20/11/28, 16:09:38
1606579876,2958.57,5208.33,6493.50,25.34,35.48,98851.82,1524.00,56,1065, Sat, 20/11/28, 16:11:16
1606579974,2958.57,5208.33,6493.50,25.38,36.39,98845.56,1477.00,48,1066, Sat, 20/11/28, 16:12:54
1606580072,2976.19,5154.63,6493.50,25.39,36.55,98848.86,1406.00,56,1067, Sat, 20/11/28, 16:14:32
1606580200,2958.57,5208.33,6493.50,25.21,36.69,98851.24,1253.00,56,1068, Sat, 20/11/28, 16:16:40
1606580298,2958.57,5208.33,6493.50,25.03,37.22,98844.70,1205.00,56,1069, Sat, 20/11/28, 16:18:18
1606580396,2976.19,5154.63,6493.50,24.78,37.90,98846.25,1170.00,56,1070, Sat, 20/11/28, 16:19:56
1606580494,2976.19,5102.04,6493.50,24.51,39.07,98842.30,1165.00,55,1071, Sat, 20/11/28, 16:21:34
1606580593,2994.01,5102.04,6578.94,24.03,39.75,98836.02,1137.00,53,1072, Sat, 20/11/28, 16:23:13
1606580691,2976.19,5154.63,6493.50,23.62,40.19,98841.38,1104.00,53,1073, Sat, 20/11/28, 16:24:51
1606580789,2976.19,5154.63,6493.50,23.29,40.45,98836.72,1056.00,53,1074, Sat, 20/11/28, 16:26:29
1606580887,2976.19,5154.63,6493.50,23.07,41.94,98844.90,1009.00,53,1075, Sat, 20/11/28, 16:28:07
1606580985,2976.19,5154.63,6493.50,22.89,42.25,98837.12,938.00,53,1076, Sat, 20/11/28, 16:29:45
1606581083,2976.19,5102.04,6493.50,22.75,43.14,98839.64,884.00,53,1077, Sat, 20/11/28, 16:31:23
1606581181,2976.19,5154.63,6493.50,22.65,44.28,98842.24,862.00,53,1078, Sat, 20/11/28, 16:33:01
1606581279,2976.19,5154.63,6493.50,22.67,43.42,98838.22,674.00,54,1079, Sat, 20/11/28, 16:34:39
1606581377,2976.19,5154.63,6493.50,22.94,43.04,98839.88,550.00,55,1080, Sat, 20/11/28, 16:36:17
1606581483,2994.01,5102.04,6493.50,23.13,43.40,98832.24,477.00,55,1081, Sat, 20/11/28, 16:38:03
1606581589,2994.01,5102.04,6493.50,23.21,43.62,98842.60,485.00,53,1082, Sat, 20/11/28, 16:39:49
1606581718,2994.01,5102.04,6493.50,23.18,43.70,98842.56,436.00,55,1083, Sat, 20/11/28, 16:41:58
1606581816,2976.19,5154.63,6493.50,23.10,43.57,98841.94,341.00,55,1084, Sat, 20/11/28, 16:43:36
1606581914,2994.01,5154.63,6493.50,22.97,43.82,98838.56,266.00,55,1085, Sat, 20/11/28, 16:45:14
1606582012,2994.01,5154.63,6493.50,22.84,44.06,98832.18,249.00,55,1086, Sat, 20/11/28, 16:46:52
1606582112,2994.01,5154.63,6493.50,22.64,44.96,98834.95,257.00,54,1087, Sat, 20/11/28, 16:48:32
1606582210,3012.04,5102.04,6578.94,22.45,45.51,98839.25,259.00,55,1088, Sat, 20/11/28, 16:50:10
1606582308,2994.01,5154.63,6493.50,22.27,46.14,98831.44,229.00,54,1089, Sat, 20/11/28, 16:51:48
1606582406,2994.01,5154.63,6493.50,22.09,46.90,98837.10,201.00,55,1090, Sat, 20/11/28, 16:53:26
1606582504,2994.01,5102.04,6578.94,21.87,47.16,98836.58,189.00,54,1091, Sat, 20/11/28, 16:55:04
1606582602,2994.01,5154.63,6493.50,21.72,47.69,98844.64,173.00,53,1092, Sat, 20/11/28, 16:56:42
1606582700,2994.01,5154.63,6493.50,21.53,48.36,98836.44,139.00,53,1093, Sat, 20/11/28, 16:58:20
1606582799,2994.01,5154.63,6493.50,21.31,49.33,98836.94,146.00,53,1094, Sat, 20/11/28, 16:59:59
1606582897,2994.01,5154.63,6493.50,21.10,49.95,98839.74,153.00,53,1095, Sat, 20/11/28, 17:01:37
1606583025,3012.04,5102.04,6578.94,20.81,50.86,98832.40,140.00,53,1096, Sat, 20/11/28, 17:03:45
1606583123,2994.01,5154.63,6493.50,20.61,51.13,98831.22,127.00,53,1097, Sat, 20/11/28, 17:05:23
1606583221,2994.01,5102.04,6493.50,20.38,51.97,98845.31,116.00,53,1098, Sat, 20/11/28, 17:07:01
1606583319,3012.04,5102.04,6493.50,20.13,53.24,98839.32,111.00,53,1099, Sat, 20/11/28, 17:08:39
1606583417,3012.04,5102.04,6493.50,19.88,54.14,98838.75,104.00,53,1100, Sat, 20/11/28, 17:10:17
1606583517,3012.04,5102.04,6493.50,19.57,55.20,98841.78,105.00,52,1101, Sat, 20/11/28, 17:11:57
1606583615,3012.04,5154.63,6493.50,19.32,56.08,98837.60,105.00,52,1102, Sat, 20/11/28, 17:13:35
1606583713,3012.04,5102.04,6493.50,19.20,56.31,98839.42,112.00,52,1103, Sat, 20/11/28, 17:15:13
1606583812,3012.04,5102.04,6666.66,19.11,56.55,98842.68,142.00,50,1104, Sat, 20/11/28, 17:16:52
1606583910,3030.30,5102.04,6666.66,19.05,56.53,98842.52,139.00,52,1105, Sat, 20/11/28, 17:18:30
1606584009,3030.30,5102.04,6578.94,18.96,56.95,98838.50,129.00,52,1106, Sat, 20/11/28, 17:20:09
1606584108,3012.04,5102.04,6493.50,18.77,58.21,98836.92,119.00,50,1107, Sat, 20/11/28, 17:21:48
1606584207,3012.04,5102.04,6578.94,18.53,60.21,98837.82,107.00,52,1108, Sat, 20/11/28, 17:23:27
1606584314,3030.30,5050.50,6666.66,18.18,62.64,98843.15,92.00,52,1109, Sat, 20/11/28, 17:25:14
1606584443,3030.30,5050.50,6666.66,17.70,64.40,98853.52,72.00,52,1110, Sat, 20/11/28, 17:27:23
1606584541,3048.78,5050.50,6666.66,17.44,65.66,98849.38,56.00,52,1111, Sat, 20/11/28, 17:29:01
1606584640,3030.30,5050.50,6578.94,17.18,68.32,98856.55,42.00,52,1112, Sat, 20/11/28, 17:30:40
1606584739,3048.78,5050.50,6578.94,16.90,71.20,98858.78,31.00,52,1113, Sat, 20/11/28, 17:32:19
1606584838,3048.78,5050.50,6578.94,16.63,73.89,98857.02,23.00,52,1114, Sat, 20/11/28, 17:33:58
1606584937,3048.78,5050.50,6666.66,16.44,75.66,98850.89,17.00,50,1115, Sat, 20/11/28, 17:35:37
1606585038,3048.78,5050.50,6578.94,16.22,78.15,98858.38,13.00,51,1116, Sat, 20/11/28, 17:37:18
1606585137,3030.30,5102.04,6578.94,16.02,80.74,98859.45,9.00,51,1117, Sat, 20/11/28, 17:38:57
1606585236,3048.78,5050.50,6666.66,15.88,83.26,98855.15,6.00,51,1118, Sat, 20/11/28, 17:40:36
1606585335,3048.78,5050.50,6666.66,15.77,82.56,98868.12,4.00,51,1119, Sat, 20/11/28, 17:42:15
1606585434,3030.30,5050.50,6578.94,15.68,83.67,98860.50,3.00,51,1120, Sat, 20/11/28, 17:43:54
1606585533,3048.78,5050.50,6666.66,15.51,84.30,98864.62,2.00,51,1121, Sat, 20/11/28, 17:45:33
1606585632,3067.48,5050.50,6578.94,15.35,84.37,98869.28,1.00,51,1122, Sat, 20/11/28, 17:47:12
1606585739,3067.48,5050.50,6666.66,15.18,85.21,98866.39,1.00,51,1123, Sat, 20/11/28, 17:48:59
1606585846,3067.48,5050.50,6666.66,14.97,86.63,98862.86,1.00,51,1124, Sat, 20/11/28, 17:50:46
1606585953,3048.78,5102.04,6578.94,14.86,86.48,98867.94,0.00,51,1125, Sat, 20/11/28, 17:52:33
1606586060,3048.78,5102.04,6578.94,14.84,85.56,98876.15,0.00,51,1126, Sat, 20/11/28, 17:54:20
1606586167,3067.48,5050.50,6666.66,14.81,83.92,98871.20,0.00,51,1127, Sat, 20/11/28, 17:56:07
1606586274,3067.48,5050.50,6578.94,14.75,83.68,98878.38,0.00,51,1128, Sat, 20/11/28, 17:57:54
1606586405,3067.48,5050.50,6666.66,14.56,84.03,98878.28,0.00,51,1129, Sat, 20/11/28, 18:00:05
1606586506,3067.48,5050.50,6666.66,14.32,91.28,98878.78,0.00,50,1130, Sat, 20/11/28, 18:01:46
1606586605,3048.78,5050.50,6578.94,14.23,93.73,98887.74,0.00,50,1131, Sat, 20/11/28, 18:03:25
1606586704,3048.78,5050.50,6578.94,14.26,97.53,98895.52,0.00,50,1132, Sat, 20/11/28, 18:05:04
1606586803,3067.48,5000.00,6666.66,14.32,96.23,98886.78,0.00,50,1133, Sat, 20/11/28, 18:06:43
1606586902,3086.41,5000.00,6666.66,14.27,93.99,98895.32,0.00,50,1134, Sat, 20/11/28, 18:08:22
1606587001,3086.41,5000.00,6578.94,14.10,93.91,98892.98,0.00,50,1135, Sat, 20/11/28, 18:10:01
1606587100,3086.41,5000.00,6578.94,13.97,93.35,98886.52,0.00,50,1136, Sat, 20/11/28, 18:11:40
1606587199,3086.41,5000.00,6666.66,13.75,93.87,98899.48,0.00,50,1137, Sat, 20/11/28, 18:13:19
1606587298,3086.41,5000.00,6578.94,13.52,94.77,98903.18,0.00,50,1138, Sat, 20/11/28, 18:14:58
1606587397,3086.41,5000.00,6578.94,13.43,94.05,98899.81,0.00,50,1139, Sat, 20/11/28, 18:16:37
1606587496,3086.41,5000.00,6578.94,13.44,94.77,98899.44,0.00,50,1140, Sat, 20/11/28, 18:18:16
1606587595,3086.41,5000.00,6666.66,13.43,95.99,98887.52,0.00,50,1141, Sat, 20/11/28, 18:19:55
1606587702,3067.48,5000.00,6578.94,13.31,97.13,98896.00,0.00,50,1142, Sat, 20/11/28, 18:21:42
1606587809,3086.41,5000.00,6666.66,13.30,100.00,98898.02,0.00,50,1143, Sat, 20/11/28, 18:23:29
1606587916,3067.48,5000.00,6578.94,13.31,97.48,98886.19,0.00,50,1144, Sat, 20/11/28, 18:25:16
1606588025,3067.48,5000.00,6578.94,13.31,95.91,98894.18,0.00,50,1145, Sat, 20/11/28, 18:27:05
1606588132,3086.41,5000.00,6666.66,13.18,96.94,98896.69,0.00,50,1146, Sat, 20/11/28, 18:28:52
1606588258,3086.41,5000.00,6578.94,12.92,100.00,98896.39,0.00,50,1147, Sat, 20/11/28, 18:30:58
1606588357,3086.41,5000.00,6666.66,12.78,100.00,98892.74,0.00,50,1148, Sat, 20/11/28, 18:32:37
1606588456,3105.59,4950.49,6666.66,12.71,100.00,98898.15,0.00,50,1149, Sat, 20/11/28, 18:34:16
1606588555,3086.41,4950.49,6666.66,12.64,100.00,98903.22,0.00,47,1150, Sat, 20/11/28, 18:35:55
1606588654,3105.59,4950.49,6666.66,12.56,100.00,98900.82,0.00,50,1151, Sat, 20/11/28, 18:37:34
1606588753,3105.59,4950.49,6666.66,12.48,99.69,98907.10,0.00,50,1152, Sat, 20/11/28, 18:39:13
1606588852,3105.59,4950.49,6578.94,12.46,99.89,98910.92,0.00,50,1153, Sat, 20/11/28, 18:40:52
1606588952,3105.59,4950.49,6666.66,12.42,100.00,98900.88,0.00,50,1154, Sat, 20/11/28, 18:42:32
1606589051,3105.59,4950.49,6666.66,12.31,100.00,98904.62,0.00,45,1155, Sat, 20/11/28, 18:44:11
1606589151,3105.59,4950.49,6666.66,12.21,100.00,98910.38,0.00,50,1156, Sat, 20/11/28, 18:45:51
1606589251,3105.59,4950.49,6666.66,12.07,100.00,98905.69,0.00,44,1157, Sat, 20/11/28, 18:47:31
1606589351,3105.59,4950.49,6666.66,11.96,100.00,98910.82,0.00,50,1158, Sat, 20/11/28, 18:49:11
1606589452,3105.59,4950.49,6666.66,11.80,100.00,98906.65,0.00,50,1159, Sat, 20/11/28, 18:50:52
1606589581,3105.59,4950.49,6578.94,11.57,100.00,98905.68,0.00,50,1160, Sat, 20/11/28, 18:53:01
1606589681,3086.41,4901.96,6578.94,11.44,100.00,98912.40,0.00,50,1161, Sat, 20/11/28, 18:54:41
1606589781,3105.59,4950.49,6666.66,11.40,100.00,98908.48,0.00,50,1162, Sat, 20/11/28, 18:56:21
1606589881,3105.59,4950.49,6578.94,11.60,100.00,98905.30,0.00,50,1163, Sat, 20/11/28, 18:58:01
1606589981,3105.59,4950.49,6666.66,11.76,100.00,98905.19,0.00,50,1164, Sat, 20/11/28, 18:59:41
1606590081,3125.00,4950.49,6578.94,11.78,100.00,98908.32,0.00,50,1165, Sat, 20/11/28, 19:01:21
1606590181,3125.00,4950.49,6666.66,11.80,100.00,98902.19,0.00,50,1166, Sat, 20/11/28, 19:03:01
1606590281,3125.00,4854.36,6578.94,11.77,100.00,98909.50,0.00,50,1167, Sat, 20/11/28, 19:04:41
1606590381,3125.00,4901.96,6666.66,11.67,100.00,98904.61,0.00,50,1168, Sat, 20/11/28, 19:06:21
1606590481,3125.00,4901.96,6666.66,11.56,100.00,98912.:0,0.00,50,1169, Sat, 20/11/28, 19:08:01
1606590581,3125.00,4854.36,6578.94,11.43,100.00,98913.40,0.00,50,1170, Sat, 20/11/28, 19:09:41
1606590681,3125.00,4901.96,6756.75,11.30,100.00,98912.35,0.00,49,1171, Sat, 20/11/28, 19:11:21
1606590781,3125.00,4854.36,6666.66,11.31,100.00,98913.15,0.00,50,1172, Sat, 20/11/28, 19:13:01
1606590914,3125.00,4901.96,6666.66,11.21,100.00,98917.88,0.00,49,1173, Sat, 20/11/28, 19:15:14
1606591014,3125.00,4854.36,6666.66,11.07,100.00,98908.01,0.00,49,1174, Sat, 20/11/28, 19:16:54
1606591114,3125.00,4901.96,6756.75,10.94,100.00,98913.10,0.00,49,1175, Sat, 20/11/28, 19:18:34
1606591214,3125.00,4854.36,6756.75,10.89,100.00,98915.42,0.00,49,1176, Sat, 20/11/28, 19:20:14
1606591314,3125.00,4901.96,6756.75,10.92,100.00,98921.38,0.00,45,1177, Sat, 20/11/28, 19:21:54
1606591414,3125.00,4901.96,6578.94,10.97,100.00,98923.32,0.00,49,1178, Sat, 20/11/28, 19:23:34
1606591514,3125.00,4901.96,6666.66,11.02,100.00,98919.00,0.00,46,1179, Sat, 20/11/28, 19:25:14
1606591614,3125.00,4901.96,6666.66,11.09,100.00,98927.10,0.00,49,1180, Sat, 20/11/28, 19:26:54
1606591714,3125.00,4854.36,6756.75,11.09,100.00,98920.30,0.00,43,1181, Sat, 20/11/28, 19:28:34
1606591814,3125.00,4901.96,6666.66,11.14,100.00,98917.60,0.00,49,1182, Sat, 20/11/28, 19:30:14
1606591914,3125.00,4854.36,6756.75,11.31,100.00,98921.76,0.00,45,1183, Sat, 20/11/28, 19:31:54
1606592014,3144.65,4854.36,6756.75,11.39,100.00,98918.25,0.00,49,1184, Sat, 20/11/28, 19:33:34
1606592114,3144.65,4854.36,6666.66,11.39,100.00,98906.14,0.00,48,1185, Sat, 20/11/28, 19:35:14
1606592222,3164.55,4807.69,6756.75,11.36,100.00,98912.48,0.00,49,1186, Sat, 20/11/28, 19:37:02
1606592353,3164.55,4807.69,6756.75,11.43,100.00,98906.26,0.00,49,1187, Sat, 20/11/28, 19:39:13
1606592454,3144.65,4807.69,6666.66,11.44,100.00,98907.10,0.00,49,1188, Sat, 20/11/28, 19:40:54
1606592554,3164.55,4807.69,6756.75,11.44,100.00,98913.22,0.00,49,1189, Sat, 20/11/28, 19:42:34
1606592654,3144.65,4854.36,6756.75,11.42,100.00,98908.28,0.00,49,1190, Sat, 20/11/28, 19:44:14
1606592754,3144.65,4854.36,6756.75,11.38,100.00,98910.48,0.00,49,1191, Sat, 20/11/28, 19:45:54
1606592854,3164.55,4807.69,6756.75,11.27,100.00,98910.02,0.00,49,1192, Sat, 20/11/28, 19:47:34
1606592954,3144.65,4854.36,6756.75,11.02,100.00,98917.32,0.00,49,1193, Sat, 20/11/28, 19:49:14
1606593054,3144.65,4854.36,6756.75,10.89,100.00,98912.76,0.00,49,1194, Sat, 20/11/28, 19:50:54
1606593154,3144.65,4807.69,6756.75,10.78,100.00,98914.81,0.00,49,1195, Sat, 20/11/28, 19:52:34
1606593254,3164.55,4807.69,6756.75,10.78,100.00,98914.15,0.00,48,1196, Sat, 20/11/28, 19:54:14
1606593354,3144.65,4807.69,6756.75,10.88,100.00,98910.95,0.00,49,1197, Sat, 20/11/28, 19:55:54
1606593454,3144.65,4807.69,6756.75,10.94,100.00,98920.69,0.00,49,1198, Sat, 20/11/28, 19:57:34
1606593554,3164.55,4761.90,6756.75,11.03,100.00,98922.62,0.00,49,1199, Sat, 20/11/28, 19:59:14
1606593662,3144.65,4807.69,6756.75,11.02,100.00,98923.48,0.00,49,1200, Sat, 20/11/28, 20:01:02
1606593770,3144.65,4761.90,6756.75,11.00,100.00,98921.15,0.00,49,1201, Sat, 20/11/28, 20:02:50
1606593903,3144.65,4807.69,6756.75,10.97,100.00,98919.69,0.00,49,1202, Sat, 20/11/28, 20:05:03
1606594003,3144.65,4807.69,6756.75,10.93,100.00,98918.39,0.00,49,1203, Sat, 20/11/28, 20:06:43
1606594103,3164.55,4807.69,6756.75,10.97,100.00,98916.20,0.00,46,1204, Sat, 20/11/28, 20:08:23
1606594203,3164.55,4807.69,6756.75,10.89,100.00,98917.10,0.00,48,1205, Sat, 20/11/28, 20:10:03
1606594303,3164.55,4807.69,6666.66,10.88,100.00,98913.78,0.00,48,1206, Sat, 20/11/28, 20:11:43
1606594403,3184.71,4761.90,6756.75,10.89,100.00,98913.78,0.00,48,1207, Sat, 20/11/28, 20:13:23
1606594503,3164.55,4807.69,6756.75,10.90,100.00,98918.72,0.00,48,1208, Sat, 20/11/28, 20:15:03
1606594603,3164.55,4807.69,6756.75,10.94,100.00,98907.78,0.00,48,1209, Sat, 20/11/28, 20:16:43
1606594703,3164.55,4807.69,6756.75,10.97,100.00,98919.85,0.00,48,1210, Sat, 20/11/28, 20:18:23
1606594803,3164.55,4761.90,6756.75,11.06,100.00,98908.01,0.00,48,1211, Sat, 20/11/28, 20:20:03
1606594903,3164.55,4807.69,6756.75,11.19,100.00,98911.11,0.00,48,1212, Sat, 20/11/28, 20:21:43
1606595003,3164.55,4761.90,6666.66,11.21,100.00,98906.26,0.00,48,1213, Sat, 20/11/28, 20:23:23
1606595103,3164.55,4761.90,6666.66,11.15,100.00,98912.28,0.00,48,1214, Sat, 20/11/28, 20:25:03
1606595211,3184.71,4716.98,6756.75,11.10,100.00,98907.69,0.00,48,1215, Sat, 20/11/28, 20:26:51
1606595346,3164.55,4761.90,6756.75,11.09,100.00,98910.32,0.00,48,1216, Sat, 20/11/28, 20:29:06
1606595447,3164.55,4761.90,6756.75,11.09,100.00,98912.99,0.00,48,1217, Sat, 20/11/28, 20:30:47
1606595548,3164.55,4761.90,6756.75,11.17,100.00,98908.61,0.00,48,1218, Sat, 20/11/28, 20:32:28
1606595649,3164.55,4761.90,6666.66,11.28,100.00,98909.85,0.00,45,1219, Sat, 20/11/28, 20:34:09
1606595750,3184.71,4716.98,6756.75,11.47,100.00,98913.06,0.00,43,1220, Sat, 20/11/28, 20:35:50
1606595851,3164.55,4761.90,6756.75,11.72,100.00,98914.51,0.00,48,1221, Sat, 20/11/28, 20:37:31
1606595952,3164.55,4716.98,6666.66,11.80,100.00,98915.48,0.00,48,1222, Sat, 20/11/28, 20:39:12
1606596053,3164.55,4761.90,6756.75,11.53,100.00,98912.35,0.00,48,1223, Sat, 20/11/28, 20:40:53
1606596154,3164.55,4716.98,6666.66,11.22,100.00,98912.22,0.00,48,1224, Sat, 20/11/28, 20:42:34
1606596255,3164.55,4716.98,6756.75,10.93,100.00,98921.05,0.00,48,1225, Sat, 20/11/28, 20:44:15
1606596356,3164.55,4672.89,6666.66,10.60,100.00,98919.55,0.00,48,1226, Sat, 20/11/28, 20:45:56
1606596457,3164.55,4672.89,6666.66,10.35,100.00,98919.78,0.00,48,1227, Sat, 20/11/28, 20:47:37
1606596558,3205.12,4672.89,6756.75,10.11,100.00,98923.35,0.00,48,1228, Sat, 20/11/28, 20:49:18
1606596667,3184.71,4672.89,6756.75,9.94,100.00,98931.30,0.00,48,1229, Sat, 20/11/28, 20:51:07
1606596776,3184.71,4672.89,6666.66,9.86,100.00,98933.95,0.00,48,1230, Sat, 20/11/28, 20:52:56
1606596885,3205.12,4672.89,6756.75,9.85,100.00,98928.00,0.00,48,1231, Sat, 20/11/28, 20:54:45
1606596994,3184.71,4716.98,6756.75,9.89,100.00,98930.95,0.00,48,1232, Sat, 20/11/28, 20:56:34
